0.017787,-0.15013,0.090126,-0.027398,-0.30883,0.056765,0.093834
0.0035841,-0.059841,0.0026882,1.0329,-0.18935,-0.00089087,0.048592
-0.011776,-0.070577,0.020734,1.9813,-0.74327,0.08537,0.065814
-0.016836,0.031926,-0.12717,-2.1104,-0.31593,0.16921,0.064328
0.003422,-0.078978,0.017313,2.1744,0.084747,0.19149,0.0014309
0.0037339,-0.067473,-0.0075512,-0.069013,-0.20499,-0.1299,-0.046883
-0.011479,0.010487,-0.047021,-1.1947,-0.66282,0.046176,0.017315
-0.01394,0.1303,-0.070427,3.0914,-0.20089,0.072031,-0.035048
0.0074405,-0.25081,0.0057504,-1.377,0.35276,-0.029197,0.11908
-0.02882,0.13622,-0.17313,0.85394,-0.39963,0.17433,0.013264
0.0038755,-0.11175,-0.026708,-2.2413,0.61475,0.017402,-0.016398
0.006238,0.014353,-0.1187,-1.0597,0.29644,-0.15257,0.009237
0.007309,-0.050562,0.017859,0.9194,0.035498,-0.099258,-0.053684
0.13344,-0.64105,0.1249,-4.4548,0.064414,0.07086,-0.15032
-0.030961,0.29613,-0.033952,-6.8616,-0.16354,0.14037,0.012429
0.12949,-0.68128,0.11668,-1.623,0.15068,-0.028335,0.013378
-0.014239,0.52219,0.29761,-1.2832,0.93845,0.038116,-0.10769
0,0,0.023967,-5.3169,-0.58012,0.052049,-0.0666
-0.015888,-0.22844,-0.16568,0.58579,-0.23518,0.2182,-0.060437
0.036739,0.25704,0.057789,0.81966,0.12246,0.058107,0.035019
-0.03143,-0.17136,0.088849,-4.9888,-0.53696,-0.0036754,-0.13959
0,0,-0.09334,0.19728,0.40399,0.042703,0.02742
0.064044,-0.44889,0.39516,-6.6522,-0.321,0.0018702,0.027493
-0.049028,0.10486,-0.013591,-1.5633,0.52674,-0.078618,0.026807
0,0,-0.06071,-1.1584,0.21726,0.00077245,-0.0041992
0.054126,-0.25438,0.26326,-0.091275,-0.91331,-0.0015369,-0.060477
0.01786,-0.15511,-0.068774,-0.12481,-0.32491,0.04362,0.0050226
0,0,-0.041298,0.14319,-0.66333,0.096865,0.066276
-0.0096996,-0.04189,-0.095922,1.4879,-0.42304,-0.021094,-0.09301
0,0,-0.064513,-0.45235,0.36922,-0.11169,0.20326
-0.24077,0.2993,-0.22251,0.69863,-0.44077,-0.11246,-0.041967
0.041861,-0.18269,-0.033363,-2.5389,-0.14781,-0.059456,0.19728
0.061176,-0.16138,0.08009,1.3068,0.52797,-0.12149,0.091391
0,0,-0.054239,-3.0691,-0.20937,0.054488,0.15419
0.023893,-0.06111,0.12032,2.6676,-0.24488,-0.20018,0.11912
-0.052983,0.25709,-0.12852,0.34888,0.38944,0.0080893,0.039123
-0.043742,0.05541,0.01502,1.2342,0.024251,0.035344,0.012984
0,0,-0.27784,-0.61516,-0.25378,-0.058506,-0.13289
0.017322,0.15989,0.16067,-0.71456,0.12338,0.15059,-0.077678
0,0,-0.039427,0.43819,0.84821,0.11388,-0.028207
0.017335,-0.19289,0.085295,1.0662,-0.15798,-0.060596,-0.027045
0,0,0.08011,-0.68032,0.38889,-0.13986,0.051417
-0.029481,0.1534,0.17022,-5.8637,0.089316,0.10595,-0.036173
-0.0030356,-0.1306,-0.14013,1.0313,0.050417,0.018521,-0.21681
-0.11255,0.00873,0.11293,4.267,0.11988,0.18131,-0.13858
0,0,0.0047444,2.0622,0.33917,0.14818,-0.010847
-0.014598,0.25457,0.10005,6.2949,0.13127,0.029276,0.025686
-0.0052545,-0.06073,-0.019374,-2.5896,-0.74722,-0.031836,-0.018258
0,0,-0.0054526,5.8876,-0.0016148,0.07929,0.035094
0.0013983,-0.30367,-0.01552,0.504,0.31159,0.05694,-0.11884
0.062688,-0.45395,0.23828,-5.014,-0.2092,-0.03732,-0.047683
0,0,0.10634,4.5807,0.80743,-0.004649,-0.030993
-0.076841,0.48372,-0.045314,4.5915,-0.39553,-0.24175,-0.061012
0,0,0.053449,3.8544,0.44468,0.041322,-0.11205
-0.011257,0.1788,-0.078668,6.4709,0.28908,-0.11537,0.0095704
0.0058442,-0.37221,-0.042649,-6.7965,0.11875,-0.074417,0.1
-0.010417,-0.19196,-0.0029727,3.7816,0.14547,0.11213,-0.10121
0,0,-0.032027,-5.6011,-0.040431,-0.080816,0.089712
-0.034999,-0.3511,0.019944,2.3369,-0.3678,-0.10825,0.044105
-0.0041991,-0.08456,0.022185,-0.14602,0.27306,-0.15933,-0.097911
0,0,0.063361,-0.77978,-0.86557,-0.078767,-0.036886
0.022944,-0.19164,-0.042323,5.6141,0.6921,-0.14915,-0.088762
-0.00038669,-0.13567,-0.054049,3.5255,0.16966,-0.18371,-0.086604
0,0,-0.069868,-0.38576,-0.51549,-0.038685,-0.093865
-0.020624,-0.12953,0.028437,-3.086,-0.51584,-0.028406,0.0017437
0,0,0.059388,2.6028,0.33747,-0.20902,-0.064434
-0.017471,0.02716,-0.06158,-2.469,-0.4632,0.11372,-0.03398
0.0062418,0.04839,0.0010059,-16.681,-0.11688,0.0013136,0.28789
0.036304,-0.6975,-0.060002,4.2818,1.0924,-0.12424,-0.1872
-0.2015,2.095,-0.45102,4.7513,0.45584,0.036266,-0.055284
-0.03374,0.63962,-0.19485,4.6349,0.42886,-0.22207,0.011956
-0.008136,-0.1237,-0.11817,5.058,-0.13247,-0.099859,-0.11087
0,0,-0.056879,3.592,0.005056,-0.080532,0.10173
0.010069,0.17015,0.19578,-2.9499,0.23439,-0.26255,-0.088409
-0.025734,-0.16838,0.084395,3.3438,0.21297,-0.056581,-0.061514
0,0,-0.069429,3.1893,-0.38302,0.30046,-0.0024646
0.10265,-1.3856,-0.0027482,-2.3595,-0.16465,-0.10894,0.090445
-0.10518,1.6013,0.058906,5.2878,-0.3614,-0.042829,0.061282
0,0,0.20442,-2.5627,0.14381,0.14328,-0.025055
0.0073275,0.59237,0.061486,1.4305,-0.50613,0.0069001,-0.068957
0,0,0.0055305,-1.8472,-0.17484,0.22795,0.060229
0.064146,-0.81193,-0.069513,6.7527,0.2457,0.041637,-0.043487
0.07625,-0.32364,0.20074,2.1865,0.36148,-0.056396,-0.092207
0.032421,0.48527,-0.16745,5.5677,0.49543,0.096714,-0.24981
0,0,0.089578,-5.0682,-1.1237,0.04842,0.14446
-0.0058267,-0.3357,0.25689,-0.084164,-0.31832,0.16589,0.043199
-0.00775,-0.03942,0.053748,10.034,-0.13034,0.23122,0.17748
0,0,0.14282,-1.3334,1.0177,-0.26137,0.31981
0.059609,-0.64349,0.19319,-1.6633,0.17878,-0.044755,0.32727
-0.035343,0.26977,0.22356,3.0524,0.088895,0.20484,0.10293
0,0,-0.0045025,-0.28914,-0.91754,0.01422,0.17803
0.047807,-0.15955,0.004053,7.0305,0.54586,-0.077705,0.17917
0,0,0.010001,-4.4186,-0.091021,0.26844,0.22847
0.038842,-0.22039,0.033185,0.93724,0.1994,-0.050573,0.46198
0.0062138,-0.6872,0.053294,-7.038,-0.045739,-0.11487,0.30464
0.021519,-0.56081,-0.021533,-0.024574,-0.26752,-0.0086547,0.074063
-0.19406,3.993,-0.27638,3.227,-0.33195,0.28987,-0.32346
0,0,-0.38528,-8.6241,-0.55525,-0.023199,-0.098102
-0.067912,-0.60045,-0.0091562,-3.9906,0.10687,-0.061038,-0.19058
-0.50644,2.3246,-0.34402,8.1097,0.21126,0.03333,-0.31379
-0.14831,0.37291,-0.19536,2.0865,0.28141,0.039167,-0.16244
0.08604,-0.52379,0.086528,-1.5073,-0.32542,0.082475,0.19709
0,0,-0.019702,0.10728,-0.12484,-0.029101,-0.019532
-0.090106,-0.6934,0.1791,-3.2712,0.60543,0.0054744,-0.039172
-0.060314,-0.35196,-0.74617,-4.428,-0.36112,-0.080879,0.23426
-0.17758,0.6426,-0.086224,7.0829,-0.20387,-0.084201,-0.15915
-0.072448,0.26526,0.016888,3.1386,0.91501,-0.23184,-1.0655
0.026337,-0.03735,0.10084,-0.49809,0.079649,-0.078891,0.11204
0,0,0.10248,-0.55334,-0.41115,-0.010964,0.15904
-0.070935,-0.33914,0.06435,5.2024,-0.16437,0.14303,0.20044
0,0,0.13585,-4.8033,-0.1131,0.26613,-0.3026
-0.033138,-0.29932,0.060382,-1.5509,-0.19763,0.035314,0.0088215
0.0056677,-0.48238,0.055506,-6.3981,0.071318,0.075308,0.14206
0,0,0.0033452,-6.5089,0.15369,0.15299,0.23777
-0.10232,-0.60374,0.0044908,1.8458,-0.57199,0.075362,0.51458
-0.012672,-1.0117,0.05377,-9.4119,0.020294,0.01423,0.11253
0,0,0.037243,7.232,-0.19094,0.063579,0.15081
-0.10318,-0.53662,-0.37681,5.5299,0.22141,-0.10946,0.028493
0.018142,-0.2987,0.013387,-5.6294,0.68328,-0.17086,-0.11393
0.043422,0.15934,0.046357,-4.0936,-0.1775,0.038875,-0.11266
0,0,0.0051289,-2.0996,0.1861,0.14399,0.054894
0.0070332,-0.43291,-0.018594,0.99358,-0.51785,-0.025371,-0.10597
0,0,0.031441,7.1637,0.55892,-0.35302,-0.41914
-0.090199,0.12916,-0.040742,3.807,-0.067741,-0.26236,0.00088274
0.14222,-0.20488,-0.057473,1.7365,0.68982,-0.059567,-0.45684
0,0,-0.35865,0.6142,0.095289,0.081788,0.043344
-0.034487,-0.07643,-0.073401,1.3717,0.46531,0.061756,-0.49779
-0.0033997,0.09982,-0.090009,-3.256,0.07158,-0.0060372,0.73263
-0.081727,-0.0135,-0.083667,4.8192,0.39481,-0.26167,-0.064035
0,0,-0.090229,-0.91769,0.2215,-0.10967,0.14587
0.028459,-0.11632,-0.085343,3.6125,0.022506,-0.027253,0.10733
0.12625,-0.91791,-0.054611,0.80646,-0.79055,0.089825,0.11515
0,0,-0.060052,1.0112,0.1945,-0.038022,-0.12385
-0.058865,-0.05315,-0.072473,-2.6709,0.39054,-0.12725,0.37715
0,0,-0.058933,-1.5059,-0.21015,-0.10093,-0.080163
0.0061291,0.36501,-0.12409,0.68851,0.31308,0.062563,-0.27682
-0.027377,0.26758,-0.11744,0.93801,-0.83704,-0.0037325,0.32019
0,0,0.14144,-2.1868,0.64612,-0.13418,0.044995
0.049714,-0.30232,0.036424,0.022504,-0.022317,-0.17014,-0.0073001
-0.014194,0.0293,0.028055,0.66618,-0.14141,0.040119,-0.13917
0,0,0.017466,1.0442,0.26072,0.20632,-0.19962
-0.028386,0.1175,0.030594,2.7843,-0.16537,0.11306,-0.074192
-0.01455,0.06497,0.074747,2.7997,0.26043,-0.20911,-0.079155
0,0,-0.062912,-3.2772,0.65757,-0.078235,-0.049079
-0.01398,0.01929,0.04306,0.73791,-0.20336,0.053202,-0.044261
