year,period,ff4_hf,sp500_hf,gs1,logsp500,us_rgdp,us_gdpdef,ebpnew
1992,1,NaN,NaN,4.03,601.32,461.34,424.57,0.0859
1992,2,NaN,NaN,4.06,602.27,461.73,424.76,0.1338
1992,3,NaN,NaN,3.98,600.07,462.44,424.98,0.0768
1992,4,NaN,NaN,3.73,602.8,462.58,425.25,0.0737
1992,5,NaN,NaN,3.82,602.92,462.3,425.4,0.0232
1992,6,NaN,NaN,3.76,601.15,463.68,425.55,0.0142
1992,7,NaN,NaN,3.25,605.02,463.69,425.75,-0.0603
1992,8,NaN,NaN,3.3,602.59,463.55,425.86,0.1166
1992,9,NaN,NaN,3.22,603.5,463.83,426.03,0.2231
1992,10,NaN,NaN,3.1,603.72,464.25,426.35,0.1418
1992,11,NaN,NaN,3.09,606.7,464.7,426.56,0.1046
1992,12,NaN,NaN,2.92,607.7,465.19,426.74,0.1479
1993,1,NaN,NaN,3.02,608.4,464.86,426.96,0.114
1993,2,NaN,NaN,3.03,609.45,465.05,427.11,0.0837
1993,3,NaN,NaN,3.07,611.3,464.65,427.29,0.0664
1993,4,NaN,NaN,2.96,608.72,464.97,427.5,0.0794
1993,5,NaN,NaN,3,610.97,465.49,427.77,0.0528
1993,6,NaN,NaN,3.04,611.04,465.61,427.9,-0.0389
1993,7,NaN,NaN,3.06,610.5,465.42,428.14,-0.0433
1993,8,NaN,NaN,3.03,613.9,465.85,428.35,-0.0542
1993,9,NaN,NaN,3.09,612.88,466.69,428.48,0.0398
1993,10,NaN,NaN,2.99,614.8,466.45,428.7,-0.0253
1993,11,NaN,NaN,3.02,613.51,467.57,428.87,-0.111
1993,12,NaN,NaN,2.96,614.5,467.9,428.96,-0.1353
1994,1,NaN,NaN,3.05,617.71,468.06,429.09,-0.2128
1994,2,0.13344,-0.64105,3.25,614.65,468.51,429.32,-0.4042
1994,3,-0.030961,0.29613,3.34,609.99,468.61,429.57,-0.2932
1994,4,0.12949,-0.68128,3.56,611.12,469.01,429.68,-0.2538
1994,5,-0.014239,0.52219,4.01,612.36,470.29,429.81,-0.2557
1994,6,0,0,4.25,609.65,469.7,429.98,-0.304
1994,7,-0.015888,-0.22844,4.26,612.75,469.86,430.2,-0.274
1994,8,0.036739,0.25704,4.47,616.44,470.35,430.38,-0.2337
1994,9,-0.03143,-0.17136,4.73,613.71,470.11,430.52,-0.3651
1994,10,0,0,4.76,615.78,471.12,430.72,-0.2713
1994,11,0.064044,-0.44889,5.29,611.74,470.96,430.94,-0.2223
1994,12,-0.049028,0.10486,5.45,612.97,471.88,431.08,-0.1659
1995,1,0,0,5.53,615.36,472.17,431.32,-0.2102
1995,2,0.054126,-0.25438,5.92,618.91,471.28,431.5,-0.2514
1995,3,0.01786,-0.15511,5.98,621.6,471.73,431.64,-0.2557
1995,4,0,0,6.05,624.36,471.51,431.8,-0.2068
1995,5,-0.0096996,-0.04189,6.01,627.93,471.64,431.93,-0.3033
1995,6,0,0,6,630.04,472.62,432.04,-0.1151
1995,7,-0.24077,0.2993,5.85,633.17,472.33,432.21,-0.2857
1995,8,0.041861,-0.18269,5.74,633.13,472.69,432.43,-0.1794
1995,9,0.061176,-0.16138,5.8,637.06,473.53,432.55,-0.149
1995,10,0,0,5.76,636.56,473.31,432.78,-0.1109
1995,11,0.023893,-0.06111,5.8,640.59,473.32,432.85,-0.0274
1995,12,-0.052983,0.25709,5.6,642.31,474.09,433.05,-0.0315
1996,2,-0.043742,0.05541,5.56,645.52,474.09,433.27,-0.0804
1996,3,0,0,5.22,646.21,474.09,433.41,-0.3069
1996,4,0.017322,0.15989,5.31,647,474.55,433.6,-0.3186
1996,5,0,0,5.22,648.34,475.66,433.75,-0.2695
1996,6,0.017335,-0.19289,5.24,650.59,475.29,433.84,-0.2964
1996,7,0,0,5.27,650.82,475.97,433.84,-0.2558
1996,8,-0.029481,0.1534,5.4,646.15,476.2,433.98,-0.3022
1996,9,-0.0030356,-0.1306,5.22,648,476.4,434.06,-0.3691
1996,10,-0.11255,0.00873,5.3,653.28,476.71,434.23,-0.3691
1996,11,0,0,5.24,655.86,477.37,434.43,-0.3114
1996,12,-0.014598,0.25457,5.31,662.94,477.57,434.6,-0.2727
1997,1,-0.0052545,-0.06073,5.29,660.76,477.03,434.78,-0.38
1997,2,0,0,5.25,666.72,477.65,435.02,-0.2893
1997,3,0.0013983,-0.30367,5.19,667.3,478.36,435.26,-0.4278
1997,4,0.062688,-0.45395,5.39,662.95,478.35,435.38,-0.4372
1997,5,0,0,5.51,668.62,479.65,435.44,-0.3848
1997,6,-0.076841,0.48372,5.5,674.32,479.28,435.44,-0.4103
1997,7,0,0,5.56,678.57,480.23,435.58,-0.496
1997,8,-0.011257,0.1788,5.52,686.1,480.78,435.7,-0.4666
1997,9,0.0058442,-0.37221,5.54,680.18,481.11,435.82,-0.4561
1997,10,-0.010417,-0.19196,5.54,685.36,481.52,436.01,-0.5145
1997,11,0,0,5.5,681.85,481.8,436.13,-0.3622
1997,12,-0.034999,-0.3511,5.52,686.21,481.66,436.18,-0.2936
1998,1,-0.0041991,-0.08456,5.5,687.77,482.55,436.22,-0.3688
1998,2,0,0,5.56,688.79,482.04,436.32,-0.31
1998,3,0.022944,-0.19164,5.51,695.59,483.48,436.33,-0.2954
1998,4,-0.00038669,-0.13567,5.49,700.47,483.88,436.37,-0.3395
1998,5,0,0,5.45,701.37,483.68,436.46,-0.4173
1998,6,-0.020624,-0.12953,5.49,699.47,483.86,436.59,-0.3705
1998,7,0,0,5.56,703.33,484.8,436.59,-0.3455
1998,8,-0.017471,0.02716,5.54,702.17,484.77,436.82,-0.2983
1998,9,0.0062418,0.04839,5.55,686.41,485.19,436.97,0.0851
1998,10,0.036304,-0.6975,5.51,692.46,486.47,436.97,0.0621
1998,11,-0.2015,2.095,5.07,700.19,486.84,437.13,0.1954
1998,12,-0.03374,0.63962,4.83,705.93,487.27,437.2,0.1942
1999,1,-0.008136,-0.1237,4.68,711.41,487.18,437.38,0.0533
1999,2,0,0,4.63,715.43,487.57,437.65,0.057
1999,3,0.010069,0.17015,4.76,712.15,488.19,437.73,-0.1806
1999,4,-0.025734,-0.16838,4.81,715.96,488.7,437.8,-0.1513
1999,5,0,0,4.74,719.68,488.53,438.06,-0.1999
1999,6,0.10265,-1.3856,4.74,717.15,488.9,438.06,-0.1951
1999,7,-0.10518,1.6013,4.76,722.45,488.96,438.08,-0.142
1999,8,0,0,4.99,719.2,489.88,438.26,-0.0865
1999,9,0.0073275,0.59237,5.07,718.57,489.71,438.39,-0.0325
1999,10,0,0,5.22,715.67,490.17,438.63,0.0982
1999,11,0.064146,-0.81193,5.2,721.74,490.82,438.75,0.1141
1999,12,0.07625,-0.32364,5.42,723.63,491.45,438.84,0.0719
2000,1,0.032421,0.48527,5.3,729.25,492.21,439.06,-0.1537
2000,2,0,0,5.45,724.03,491.28,439.33,0.0225
2000,3,-0.0058267,-0.3357,5.73,721.99,491.68,439.62,0.0909
2000,4,-0.00775,-0.03942,5.85,731.23,492.16,439.98,0.3377
2000,5,0,0,6.02,728.1,493.61,440.02,0.4955
2000,6,0.059609,-0.64349,6.27,725.88,493.59,440.16,0.6859
2000,7,-0.035343,0.26977,6.53,728.25,493.78,440.46,0.7271
2000,8,0,0,6.54,726.6,493.02,440.7,0.7931
2000,9,0.047807,-0.15955,6.5,732.5,494.02,440.76,0.9521
2000,10,0,0,6.52,727,494.06,441.11,1.0555
2000,11,0.038842,-0.22039,6.51,726.5,494.41,441.25,1.4413
2000,12,0.0062138,-0.6872,6.51,718.16,494.37,441.39,1.5232
2001,1,0.021519,-0.56081,6.4,718.56,494.04,441.53,1.5137
2001,2,-0.19406,3.993,5.98,721.96,493.95,441.86,1.0968
2001,3,0,0,5.49,712.28,493.75,442.03,1.1246
2001,4,-0.067912,-0.60045,5.31,705.64,493.9,442.16,1.0707
2001,5,-0.50644,2.3246,4.8,713.05,494.54,442.44,0.8916
2001,6,-0.14831,0.37291,4.21,713.55,494.98,442.75,0.7302
2001,7,0.08604,-0.52379,3.97,711.02,494.35,442.98,0.9612
