year,period,ff4_hf,sp500_hf,gs1,logsp500,us_rgdp,us_gdpdef,ebpnew
1992,1,NaN,NaN,4.15,601.32,461.34,413.74,0.0859
1992,2,NaN,NaN,4.29,602.27,461.73,413.99,0.1338
1992,3,NaN,NaN,4.63,600.07,462.44,414.23,0.0768
1992,4,NaN,NaN,4.3,602.8,462.58,414.5,0.0737
1992,5,NaN,NaN,4.19,602.92,462.3,414.64,0.0232
1992,6,NaN,NaN,4.17,601.15,463.68,414.81,0.0142
1992,7,NaN,NaN,3.6,605.02,463.69,415.14,-0.0603
1992,8,NaN,NaN,3.47,602.59,463.55,415.28,0.1166
1992,9,NaN,NaN,3.18,603.5,463.83,415.44,0.2231
1992,10,NaN,NaN,3.3,603.72,464.25,415.79,0.1418
1992,11,NaN,NaN,3.68,606.7,464.7,415.99,0.1046
1992,12,NaN,NaN,3.71,607.7,465.19,416.16,0.1479
1993,1,NaN,NaN,3.5,608.4,464.86,416.41,0.114
1993,2,NaN,NaN,3.39,609.45,465.05,416.56,0.0837
1993,3,NaN,NaN,3.33,611.3,464.65,416.76,0.0664
1993,4,NaN,NaN,3.24,608.72,464.97,417.03,0.0794
1993,5,NaN,NaN,3.36,610.97,465.49,417.34,0.0528
1993,6,NaN,NaN,3.54,611.04,465.61,417.37,-0.0389
1993,7,NaN,NaN,3.47,610.5,465.42,417.53,-0.0433
1993,8,NaN,NaN,3.44,613.9,465.85,417.7,-0.0542
1993,9,NaN,NaN,3.36,612.88,466.69,417.8,0.0398
1993,10,NaN,NaN,3.39,614.8,466.45,418.12,-0.0253
1993,11,NaN,NaN,3.58,613.51,467.57,418.31,-0.111
1993,12,NaN,NaN,3.61,614.5,467.9,418.33,-0.1353
1994,1,NaN,NaN,3.54,617.71,468.06,418.36,-0.2128
1994,2,0.13344,-0.64105,3.87,614.65,468.51,418.6,-0.4042
1994,3,-0.030961,0.29613,4.32,609.99,468.61,418.87,-0.2932
1994,4,0.12949,-0.68128,4.82,611.12,469.01,418.99,-0.2538
1994,5,-0.014239,0.52219,5.31,612.36,470.29,419.13,-0.2557
1994,6,0,0,5.27,609.65,469.7,419.38,-0.304
1994,7,-0.015888,-0.22844,5.48,612.75,469.86,419.69,-0.274
1994,8,0.036739,0.25704,5.56,616.44,470.35,419.92,-0.2337
1994,9,-0.03143,-0.17136,5.76,613.71,470.11,420.03,-0.3651
1994,10,0,0,6.11,615.78,471.12,420.2,-0.2713
1994,11,0.064044,-0.44889,6.54,611.74,470.96,420.39,-0.2223
1994,12,-0.049028,0.10486,7.14,612.97,471.88,420.46,-0.1659
1995,1,0,0,7.05,615.36,472.17,420.66,-0.2102
1995,2,0.054126,-0.25438,6.7,618.91,471.28,420.84,-0.2514
1995,3,0.01786,-0.15511,6.43,621.6,471.73,421.02,-0.2557
1995,4,0,0,6.27,624.36,471.51,421.28,-0.2068
1995,5,-0.0096996,-0.04189,6,627.93,471.64,421.44,-0.3033
1995,6,0,0,5.64,630.04,472.62,421.53,-0.1151
1995,7,-0.24077,0.2993,5.59,633.17,472.33,421.66,-0.2857
1995,8,0.041861,-0.18269,5.75,633.13,472.69,421.87,-0.1794
1995,9,0.061176,-0.16138,5.62,637.06,473.53,421.94,-0.149
1995,10,0,0,5.59,636.56,473.31,422.2,-0.1109
1995,11,0.023893,-0.06111,5.43,640.59,473.32,422.2,-0.0274
1995,12,-0.052983,0.25709,5.31,642.31,474.09,422.39,-0.0315
1996,2,-0.043742,0.05541,5.09,645.52,474.09,422.61,-0.0804
1996,3,0,0,4.94,646.21,474.09,422.77,-0.3069
1996,4,0.017322,0.15989,5.34,647,474.55,423.07,-0.3186
1996,5,0,0,5.54,648.34,475.66,423.37,-0.2695
1996,6,0.017335,-0.19289,5.64,650.59,475.29,423.54,-0.2964
1996,7,0,0,5.81,650.82,475.97,423.54,-0.2558
1996,8,-0.029481,0.1534,5.85,646.15,476.2,423.75,-0.3022
1996,9,-0.0030356,-0.1306,5.67,648,476.4,423.85,-0.3691
1996,10,-0.11255,0.00873,5.83,653.28,476.71,424.13,-0.3691
1996,11,0,0,5.55,655.86,477.37,424.43,-0.3114
1996,12,-0.014598,0.25457,5.42,662.94,477.57,424.61,-0.2727
1997,1,-0.0052545,-0.06073,5.47,660.76,477.03,424.73,-0.38
1997,2,0,0,5.61,666.72,477.65,424.86,-0.2893
1997,3,0.0013983,-0.30367,5.53,667.3,478.36,425.07,-0.4278
1997,4,0.062688,-0.45395,5.8,662.95,478.35,425.17,-0.4372
1997,5,0,0,5.99,668.62,479.65,425.27,-0.3848
1997,6,-0.076841,0.48372,5.87,674.32,479.28,425.22,-0.4103
1997,7,0,0,5.69,678.57,480.23,425.35,-0.496
1997,8,-0.011257,0.1788,5.54,686.1,480.78,425.41,-0.4666
1997,9,0.0058442,-0.37221,5.56,680.18,481.11,425.49,-0.4561
1997,10,-0.010417,-0.19196,5.52,685.36,481.52,425.73,-0.5145
1997,11,0,0,5.46,681.85,481.8,425.86,-0.3622
1997,12,-0.034999,-0.3511,5.46,686.21,481.66,425.87,-0.2936
1998,1,-0.0041991,-0.08456,5.53,687.77,482.55,425.85,-0.3688
1998,2,0,0,5.24,688.79,482.04,425.9,-0.31
1998,3,0.022944,-0.19164,5.31,695.59,483.48,425.84,-0.2954
1998,4,-0.00038669,-0.13567,5.39,700.47,483.88,425.86,-0.3395
1998,5,0,0,5.38,701.37,483.68,425.98,-0.4173
1998,6,-0.020624,-0.12953,5.44,699.47,483.86,426.12,-0.3705
1998,7,0,0,5.41,703.33,484.8,426.04,-0.3455
1998,8,-0.017471,0.02716,5.36,702.17,484.77,426.28,-0.2983
